City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxElproCitySquarePune,Hindi,13:35,Executive,160₹,34,34
Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:40,Recliner,450₹,14,14
Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:40,Prime,240₹,100,81
Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:40,Classic,220₹,112,36
Pune,PvrMarketCityGoldVimanNagar,Hindi,13:45,GoldPrime,550₹,22,0
Pune,PvrMarketCityGoldVimanNagar,Hindi,13:45,GoldClassic,500₹,24,8
Mumbai,PvrCitiMallAndheriW,Hindi,14:00,Recliner,295₹,24,24
Mumbai,PvrCitiMallAndheriW,Hindi,14:00,Prime,140₹,146,134
Mumbai,PvrCitiMallAndheriW,Hindi,14:00,Classic,105₹,46,6
Bhavnagar,Top3MultiplexBhavnagar,Hindi,14:30,Gold,120₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,14:30,Silver,100₹,100,0
Bangalore,CinepolisForumShantiniketan,Hindi,14:30,Vip,450₹,10,10
Bangalore,CinepolisForumShantiniketan,Hindi,14:30,Premium,280₹,64,64
Bangalore,CinepolisForumShantiniketan,Hindi,14:30,Executive,260₹,24,24
Bangalore,CinepolisForumShantiniketan,Hindi,14:30,Normal,240₹,24,24
Bangalore,PvrVegaBannerghattaRoad,Hindi,14:50,Recliner,434₹,9,8
Bangalore,PvrVegaBannerghattaRoad,Hindi,14:50,Classic,230₹,86,82
Surat,InoxVrSuratDumasRoad,Hindi,15:00,RoyalRecliner,369₹,12,12
Surat,InoxVrSuratDumasRoad,Hindi,15:00,Royal,203₹,54,53
Surat,InoxVrSuratDumasRoad,Hindi,15:00,Club,184₹,122,116
Surat,InoxVrSuratDumasRoad,Hindi,15:00,Executive,166₹,34,5
Hyderabad,InoxGvkOneBanjaraHills,Hindi,15:20,Royal,300₹,7,7
Hyderabad,InoxGvkOneBanjaraHills,Hindi,15:20,Executive,200₹,123,85
DelhiNcr,PvrSelectCityWalkGoldSaket,Hindi,15:30,PlatinumSuperior,"1,200₹",10,10
DelhiNcr,PvrSelectCityWalkGoldSaket,Hindi,15:30,Platinum,"1,000₹",24,24
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,15:30,Club,212₹,184,62
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,15:30,Executive,193₹,42,0
Pune,CinepolisWestendMall,Hindi,15:40,Normal,350₹,21,18
Pune,CinepolisWestendMall,Hindi,15:40,Premium,350₹,44,44
Pune,CinepolisWestendMall,Hindi,15:40,Executive,350₹,48,48
Gwalior,InoxDbMallRaceCourseRoad,Hindi,15:40,Royale,212₹,58,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,15:40,Club,203₹,55,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,15:40,Executive,175₹,22,0
Pune,InoxAmanoraMallHadapsar,Hindi,16:00,Royale,360₹,3,3
Pune,InoxAmanoraMallHadapsar,Hindi,16:00,Club,240₹,109,108
Pune,InoxAmanoraMallHadapsar,Hindi,16:00,Executive,240₹,21,7
DelhiNcr,PvrPacificSubhashNagar,Hindi,16:00,Prime,480₹,88,86
DelhiNcr,PvrPacificSubhashNagar,Hindi,16:00,Classic,440₹,52,51
Surat,InoxDrWorldParvatPatiya,Hindi,16:00,Executive,157₹,99,93
Noida,PvrLogixCityCentreNoida,Hindi,16:05,Classic,345₹,87,77
Mumbai,CinepolisVivianaMall,Hindi,16:05,Premium,270₹,43,43
Mumbai,CinepolisVivianaMall,Hindi,16:05,Executive,250₹,97,97
Mumbai,CinepolisVivianaMall,Hindi,16:05,Normal,230₹,25,24
Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,16:15,Classic,200₹,144,103
Pune,InoxBundGarden,Hindi,16:20,Royale,530₹,32,31
Chandigarh,PvrElanteMallChandigarh,Hindi,16:30,Recliner,553₹,13,13
Chandigarh,PvrElanteMallChandigarh,Hindi,16:30,Classic,195₹,147,142
Pune,PvrMarketCityGoldVimanNagar,Hindi,16:30,GoldPrime,650₹,22,21
Pune,PvrMarketCityGoldVimanNagar,Hindi,16:30,GoldClassic,650₹,24,22
Bhopal,CinepolisAashimaMall,Hindi,16:30,Normal,120₹,30,6
Bhopal,CinepolisAashimaMall,Hindi,16:30,Premium,120₹,83,77
Bhopal,CinepolisAashimaMall,Hindi,16:30,Executive,120₹,102,100
Mumbai,MovietimeHubMallGoregaonE,Hindi,18:15,Gold,200₹,196,181
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,18:45,Prime,249₹,69,65
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,18:45,Classic,230₹,28,21
Gwalior,InoxDbMallRaceCourseRoad,Hindi,18:50,RoyaleRecliners,304₹,5,4
Gwalior,InoxDbMallRaceCourseRoad,Hindi,18:50,Royale,212₹,49,13
Gwalior,InoxDbMallRaceCourseRoad,Hindi,18:50,Club,203₹,48,4
Gwalior,InoxDbMallRaceCourseRoad,Hindi,18:50,Executive,175₹,24,0
Mumbai,MovietimeChembur,Hindi,19:15,Silver,200₹,84,83
Noida,CarnivalTgipNoida,Hindi,19:15,Recliner,630₹,16,16
Noida,CarnivalTgipNoida,Hindi,19:15,Sofa,430₹,68,65
Bhubaneswar,CinepolisEsplanade,Hindi,19:20,Vip,500₹,9,9
Bhubaneswar,CinepolisEsplanade,Hindi,19:20,Premium,260₹,44,42
Bhubaneswar,CinepolisEsplanade,Hindi,19:20,Executive,240₹,52,52
Bhubaneswar,CinepolisEsplanade,Hindi,19:20,Normal,220₹,23,22
Mumbai,InoxRCityGhatkoparW,Hindi,19:25,RoyalRecliner,590₹,13,13
Mumbai,InoxRCityGhatkoparW,Hindi,19:25,Royal,330₹,37,36
Mumbai,InoxRCityGhatkoparW,Hindi,19:25,Club,320₹,63,61
Mumbai,InoxRCityGhatkoparW,Hindi,19:25,Executive,300₹,36,26
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,19:25,RoyalRecliner,590₹,13,12
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,19:25,Royal,330₹,45,44
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,19:25,Club,320₹,63,61
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,19:25,Executive,300₹,36,26
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,19:25,PlatinumSuperior,"1,108₹",10,10
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,19:25,Platinum,923₹,28,27
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Prime,470₹,33,15
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Classic,440₹,96,17
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Prime,470₹,33,31
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Classic,440₹,96,61
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Prime,470₹,33,33
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Classic,440₹,96,69
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,19:30,Royal,270₹,16,16
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,19:30,Club,230₹,133,118
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,19:30,Executive,200₹,33,16
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,19:30,Prime,310₹,7,7
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,19:30,Classic,240₹,104,60
Dehradun,SilvercityDehradun,Hindi,20:00,Platinum,230₹,11,11
Dehradun,SilvercityDehradun,Hindi,20:00,Gold,184₹,141,96
Dehradun,SilvercityDehradun,Hindi,20:00,Silver,138₹,68,8
Bangalore,CinepolisEtaNammaMall,Hindi,21:30,Premium,218₹,28,28
Bangalore,CinepolisEtaNammaMall,Hindi,21:30,Executive,218₹,69,50
Bangalore,CinepolisSjrSpectrum,Hindi,21:30,Vip,450₹,12,12
Bangalore,CinepolisSjrSpectrum,Hindi,21:30,Normal,200₹,28,0
Bangalore,CinepolisSjrSpectrum,Hindi,21:30,Premium,200₹,41,39
Bangalore,CinepolisSjrSpectrum,Hindi,21:30,Executive,200₹,59,48
Gurgaon,PvrMgfMallGurgaon,Hindi,21:55,Recliner,581₹,8,8
Gurgaon,PvrMgfMallGurgaon,Hindi,21:55,Prime,443₹,39,23
Gurgaon,PvrMgfMallGurgaon,Hindi,21:55,Classic,351₹,85,16
Bangalore,PvrForumMallKoramangala,Hindi,22:00,Classic,277₹,169,144
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,22:00,Recliner,369₹,16,16
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,22:00,Prime,203₹,92,92
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,22:00,Classic,166₹,108,48
Hyderabad,PvrIrrumManzilKhairatabad,Hindi,22:05,Recliner,350₹,10,10
Hyderabad,PvrIrrumManzilKhairatabad,Hindi,22:05,Classic,200₹,94,46
Mumbai,InoxMegaplexInorbitMall,Hindi,22:45,Royal,400₹,25,12
Mumbai,InoxMegaplexInorbitMall,Hindi,22:45,Club,380₹,116,2
Mumbai,InoxMegaplexInorbitMall,Hindi,22:45,Executive,380₹,28,0
Pune,CinepolisSeasonsMall,Hindi,22:50,Premium,260₹,40,38
Pune,CinepolisSeasonsMall,Hindi,22:50,Executive,260₹,52,36
Pune,CinepolisSeasonsMall,Hindi,22:50,Normal,240₹,23,8
Hyderabad,PvrKukatpallyHyderabad,Hindi,22:50,Recliner,350₹,9,7
Hyderabad,PvrKukatpallyHyderabad,Hindi,22:50,Classic,200₹,135,33
Mumbai,CinepolisSeawoodsLT,Hindi,22:50,Vip,480₹,14,1
Mumbai,CinepolisSeawoodsLT,Hindi,22:50,Premium,280₹,60,59
Mumbai,CinepolisSeawoodsLT,Hindi,22:50,Executive,260₹,74,58
Mumbai,CinepolisSeawoodsLT,Hindi,22:50,Normal,240₹,49,19
Hyderabad,PvrInorbitCyberabad,Hindi,23:00,Classic,200₹,147,46
Hyderabad,PvrMusarambaghNewMalakpet,Hindi,23:00,Classic,200₹,117,32
