City,Name,Language,Time,Type,Price,Capacity,Booked
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,12:15,Premier,200₹,180,63
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:20,Gold,400₹,20,13
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:20,Executive,300₹,236,124
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:20,Special,300₹,60,0
Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,12:30,Diamond,200₹,384,207
Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,12:30,Gold,150₹,513,277
Belagavi,CarnivalKapeelNucleusMall,Kannada,12:30,Silver,150₹,72,0
Belagavi,CarnivalKapeelNucleusMall,Kannada,12:30,Gold,150₹,120,3
Belagavi,CarnivalKapeelNucleusMall,Kannada,12:30,Platinum,150₹,276,53
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,12:45,Diamond,200₹,142,71
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,12:45,Gold,150₹,695,456
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,12:45,Silver,150₹,216,216
Bangalore,SriVajreshwariTheatre2KUllal,Kannada,13:00,Balcony,200₹,200,172
Bangalore,SriVajreshwariTheatre2KUllal,Kannada,13:00,Second,150₹,676,612
Bangalore,AshokaTheatreChikkabanavara,Kannada,13:00,Balcony,200₹,193,141
Bangalore,AshokaTheatreChikkabanavara,Kannada,13:00,First,150₹,283,179
Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,13:00,Balcony,200₹,134,88
Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,13:00,Second,150₹,546,284
Bangalore,AshokaTheatreChikkabanavara,Kannada,13:00,Balcony,150₹,193,141
Bangalore,AshokaTheatreChikkabanavara,Kannada,13:00,First,120₹,283,179
Bangalore,SriVinayakaCinemasACDts4KVarthur,Kannada,13:00,Gold,150₹,455,359
Bangalore,SriVinayakaCinemasACDts4KVarthur,Kannada,13:00,Silver,130₹,122,62
Sirsi,NatarajMovieHallSirsi,Kannada,13:00,Balcony,150₹,160,116
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,13:00,Balcony,100₹,143,101
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,13:00,SecondClass,80₹,326,282
Ankola,SamarthTalkiesAnkola,Kannada,13:00,Balcony,150₹,120,66
Ankola,SamarthTalkiesAnkola,Kannada,13:00,DressCircle,110₹,297,210
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:00,Recliner,450₹,14,8
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:00,Classic,236₹,122,4
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:00,Prime,236₹,40,29
Hubli,PvrLaxmiMallCoenRoad,Kannada,13:00,Prime,300₹,10,2
Hubli,PvrLaxmiMallCoenRoad,Kannada,13:00,ClassicPlus,200₹,138,59
Hubli,PvrLaxmiMallCoenRoad,Kannada,13:00,Classic,180₹,68,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:00,Recliner,400₹,13,9
Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:00,Classic,236₹,133,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:00,Prime,236₹,77,41
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,13:00,Prime,280₹,23,0
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,13:00,Classic,180₹,240,64
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,13:10,Royale,700₹,12,8
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,13:10,Club,236₹,84,60
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,13:10,Executive,236₹,160,13
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,13:10,Royal,600₹,4,0
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,13:10,Club,236₹,234,27
Mysore,InoxMallOfMysoreMgRoad,Kannada,13:10,Club,236₹,223,51
Bangalore,VaibhavCinema4KAC71DolbyDoddaballapur,Kannada,13:15,Diamond,200₹,143,122
Bangalore,VaibhavCinema4KAC71DolbyDoddaballapur,Kannada,13:15,Gold,150₹,361,281
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:15,Recliner,500₹,28,21
