City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CinepolisVivianaMall,English,12:45,Executive,240₹,97,34
Mumbai,CinepolisVivianaMall,English,12:45,Normal,220₹,25,0
Ahmedabad,CinepolisAlphaOneMall,English,12:50,Premium,220₹,38,38
Ahmedabad,CinepolisAlphaOneMall,English,12:50,Executive,200₹,58,47
Ahmedabad,CinepolisAlphaOneMall,English,12:50,Normal,180₹,29,8
Bangalore,PvrPlayHouseForumMallKoramangala,English,12:55,Classic,240₹,103,94
Kolkata,InoxQuestMallBallygunge,English,13:00,RoyalRecliner,550₹,12,9
Kolkata,InoxQuestMallBallygunge,English,13:00,Royal,340₹,62,39
Kolkata,InoxQuestMallBallygunge,English,13:00,Club,330₹,172,40
Kolkata,InoxQuestMallBallygunge,English,13:00,Executive,310₹,40,0
Coimbatore,InoxProzoneMallCoimbatore,English,13:00,Club,211₹,159,35
Coimbatore,InoxProzoneMallCoimbatore,English,13:00,Executive,66₹,21,7
Noida,PvrLogixCityCentreNoida,English,13:10,Classic,345₹,94,90
Gurgaon,PvrMgfMallGurgaon,English,13:15,Recliner,630₹,8,8
Gurgaon,PvrMgfMallGurgaon,English,13:15,Prime,480₹,39,35
Gurgaon,PvrMgfMallGurgaon,English,13:15,Classic,380₹,85,32
Thrissur,InoxSobhaCityMall,English,13:15,RoyalRecliner,350₹,10,3
Thrissur,InoxSobhaCityMall,English,13:15,Club,190₹,66,10
Thrissur,InoxSobhaCityMall,English,13:15,Royal,190₹,13,8
Thrissur,InoxSobhaCityMall,English,13:15,Executive,130₹,22,0
Kochi,PvrLuluKochi,English,13:25,Recliner,350₹,9,9
Kochi,PvrLuluKochi,English,13:25,Prime,190₹,64,52
Kochi,PvrLuluKochi,English,13:25,ClassicPlus,160₹,91,82
Kochi,PvrLuluKochi,English,13:25,Classic,140₹,39,0
Mumbai,InoxRCityGhatkoparW,English,14:10,Insignia,630₹,42,38
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:10,Insignia,630₹,42,38
Mumbai,InoxMegaplexInorbitMall,English,14:25,Insignia,450₹,34,27
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,15:00,Infinity1000,"1,000₹",12,0
Mumbai,MetroInoxCinemaMGRoad,English,15:00,Kiddles,300₹,36,36
Pune,InoxAmanoraMallHadapsar,English,15:10,Royale,450₹,46,34
Pune,PvrMarketCityGoldVimanNagar,English,16:15,GoldPrime,650₹,22,22
Pune,PvrMarketCityGoldVimanNagar,English,16:15,GoldClassic,650₹,24,16
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,Insignia,650₹,58,58
Mumbai,CinemaxInfinitiMaladW,English,17:30,Recliner,550₹,8,7
Mumbai,CinemaxInfinitiMaladW,English,17:30,Prime,260₹,128,77
Mumbai,CinemaxInfinitiMaladW,English,17:30,Classic,240₹,38,0
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,18:10,Classic,200₹,54,53
Chennai,PvrHeritageRslEcrChennai,English,18:30,Prime,211₹,99,43
Chennai,PvrHeritageRslEcrChennai,English,18:30,Classic,66₹,11,11
Mumbai,MovietimeHubMallGoregaonE,English,18:45,Mhraja,180₹,44,18
Mumbai,PvrCitiMallAndheriW,English,19:20,Recliner,460₹,24,23
Mumbai,PvrCitiMallAndheriW,English,19:20,Prime,285₹,146,38
Mumbai,PvrCitiMallAndheriW,English,19:20,Classic,250₹,46,0
DelhiNcr,PvrPacificSubhashNagar,English,19:35,Recliner,680₹,15,9
DelhiNcr,PvrPacificSubhashNagar,English,19:35,Prime,480₹,90,17
DelhiNcr,PvrPacificSubhashNagar,English,19:35,PrimePlus,480₹,21,15
DelhiNcr,PvrPacificSubhashNagar,English,19:35,Classic,440₹,36,0
DelhiNcr,CinepolisSmartBharatMall,English,19:40,Normal,400₹,19,17
Gurgaon,PvrAmbienceGoldGurgaon,English,19:50,PlatinumSuperior,"1,200₹",8,8
Gurgaon,PvrAmbienceGoldGurgaon,English,19:50,Platinum,"1,000₹",28,12
Bangalore,PvrVegaPlayHouseBannerghattaRoad,English,21:00,Classic,220₹,77,74
Pune,CinepolisWestendMall,English,21:30,Normal,350₹,25,0
Pune,CinepolisWestendMall,English,21:30,Premium,350₹,49,45
Pune,CinepolisWestendMall,English,21:30,Executive,350₹,82,41
Bangalore,InoxLidoMallUlsoor,English,21:40,Gold,400₹,14,14
Bangalore,InoxLidoMallUlsoor,English,21:40,Premiere,240₹,134,118
Mumbai,PvrMarketCityGoldKurlaW,English,21:45,GoldPremium,600₹,24,8
Mumbai,PvrMarketCityGoldKurlaW,English,21:45,GoldStar,510₹,36,4
DelhiNcr,CinepolisDlfAvenue,English,21:45,Normal,450₹,108,38
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,21:45,Classic,200₹,54,46
Mumbai,InoxAtriaMallWorli,English,22:00,Insignia,"1,100₹",27,14
Mumbai,CinepolisSeawoodsLT,English,22:15,Vip,450₹,14,3
Mumbai,CinepolisSeawoodsLT,English,22:15,Premium,250₹,60,18
Mumbai,CinepolisSeawoodsLT,English,22:15,Executive,230₹,74,1
Mumbai,CinepolisSeawoodsLT,English,22:15,Normal,210₹,49,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,22:15,Recliner,500₹,26,9
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,22:15,Prime,240₹,96,25
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,22:15,Classic,220₹,22,0
Dehradun,PvrPacificMallDehradun,English,22:35,PrimePlus,440₹,10,6
Dehradun,PvrPacificMallDehradun,English,22:35,Prime,330₹,87,17
Dehradun,PvrPacificMallDehradun,English,22:35,Classic,270₹,24,0
Pune,CinepolisSeasonsMall,English,22:40,Premium,260₹,40,16
Pune,CinepolisSeasonsMall,English,22:40,Executive,260₹,52,5
Pune,CinepolisSeasonsMall,English,22:40,Normal,240₹,23,0
Hyderabad,PlatinumCinemasGachibowli,English,22:45,PlatinumPremiumRecliner,350₹,15,15
Hyderabad,PlatinumCinemasGachibowli,English,22:45,PlatinumRecliners,350₹,24,24
Chandigarh,PvrElanteMallChandigarh,English,22:55,Recliner,650₹,13,5
Chandigarh,PvrElanteMallChandigarh,English,22:55,Classic,230₹,138,30
Noida,PvrLogixCityCentreNoida,English,23:00,Classic,300₹,94,11
