City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,CinepolisAlphaOneMall,English,12:35,Normal,150₹,37,1
Bangalore,InoxMantriSquareMalleshwaram,English,12:40,Club,160₹,209,40
Mumbai,CinepolisMagnetMall,English,12:40,Vip,250₹,12,0
Mumbai,CinepolisMagnetMall,English,12:40,Premium,150₹,46,6
Mumbai,CinepolisMagnetMall,English,12:40,Normal,100₹,26,0
Mumbai,CinepolisMagnetMall,English,12:40,Executive,100₹,34,0
Cuttack,InoxSgblSquareMallCuttack,English,12:45,RoyalRecliner,210₹,8,2
Cuttack,InoxSgblSquareMallCuttack,English,12:45,Club,112₹,88,0
Cuttack,InoxSgblSquareMallCuttack,English,12:45,Executive,112₹,28,0
Cuttack,InoxSgblSquareMallCuttack,English,12:45,Royal,112₹,62,1
Lucknow,InoxLucknowCrownMallLucknow,English,12:45,Royale,150₹,48,4
Lucknow,InoxLucknowCrownMallLucknow,English,12:45,Club,140₹,52,0
Lucknow,InoxLucknowCrownMallLucknow,English,12:45,Executive,110₹,24,0
Mumbai,InoxThakurMallDahisarE,English,12:50,Gold,230₹,31,2
Mumbai,InoxThakurMallDahisarE,English,12:50,Executive,140₹,69,0
Mumbai,InoxThakurMallDahisarE,English,12:50,Premier,140₹,280,29
Ghaziabad,PvrMahagunVaishali,English,12:50,Recliner,375₹,10,9
Ghaziabad,PvrMahagunVaishali,English,12:50,Classic,210₹,159,17
Visakhapatnam,InoxVarunBeachBeachRoad,English,12:50,Excutive,177₹,130,20
Goa,InoxOsiaGWingMargao,English,12:50,Royale,170₹,57,1
Goa,InoxOsiaGWingMargao,English,12:50,Club,150₹,131,5
Goa,InoxOsiaGWingMargao,English,12:50,Executive,140₹,28,0
Mumbai,CinepolisAndheri,English,12:50,Platinum,170₹,22,0
Mumbai,CinepolisAndheri,English,12:50,Premium,100₹,33,0
Mumbai,CinepolisAndheri,English,12:50,Executive,100₹,95,0
Mumbai,CinepolisAndheri,English,12:50,Normal,80₹,32,1
Gurgaon,CinepolisAiriaMall,English,12:55,DoubleSofa,240₹,24,2
Gurgaon,CinepolisAiriaMall,English,12:55,Lounger,220₹,8,0
Gurgaon,CinepolisAiriaMall,English,12:55,Normal,200₹,22,0
Vadodara,InoxRaceCourseCircleElloraPark,English,13:00,Gold,140₹,95,0
Vadodara,InoxRaceCourseCircleElloraPark,English,13:00,Platinum,140₹,39,7
Vadodara,InoxRaceCourseCircleElloraPark,English,13:00,Silver,140₹,65,0
Kolkata,CinepolisLakeMall,English,13:00,Premium,180₹,22,7
Kolkata,CinepolisLakeMall,English,13:00,Executive,160₹,54,11
Kolkata,CinepolisLakeMall,English,13:00,Normal,140₹,22,0
Mumbai,PvrXperiaPalavaDombivaliE,English,13:00,Recliner,240₹,12,2
Mumbai,PvrXperiaPalavaDombivaliE,English,13:00,Prime,150₹,108,4
Mumbai,PvrXperiaPalavaDombivaliE,English,13:00,Classic,130₹,36,0
Gurgaon,PvrMgfMall4DxGurgaon,English,13:00,Classic,500₹,96,9
Visakhapatnam,InoxVizagChitralayaaMall,English,13:15,Executive,177₹,124,17
DelhiNcr,PvrPromenadeVasantKunj,English,13:15,Prime,390₹,33,15
DelhiNcr,PvrPromenadeVasantKunj,English,13:15,Classic,360₹,96,15
Hyderabad,Pvr4DxKukatpallyHyderabad,English,13:15,4DxClassic,350₹,108,32
Ahmedabad,PvrAcropolisMall4DxThaltej,English,13:15,4DxClassic,350₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,13:15,4DxPrime,350₹,84,4
Pune,PvrMarketCity4DxVimanNagar,English,13:15,4DxPrime,330₹,72,13
Pune,PvrMarketCity4DxVimanNagar,English,13:15,4DxClassic,300₹,48,0
DelhiNcr,PvrPromenadeVasantKunj,English,13:15,Prime,390₹,33,15
DelhiNcr,PvrPromenadeVasantKunj,English,13:15,Classic,360₹,96,14
DelhiNcr,PvrPromenadeVasantKunj,English,13:15,Prime,390₹,33,3
DelhiNcr,PvrPromenadeVasantKunj,English,13:15,Classic,360₹,96,4
Hyderabad,InoxGvkOneBanjaraHills,English,13:20,Royal,350₹,11,11
Hyderabad,InoxGvkOneBanjaraHills,English,13:20,Executive,295₹,157,9
Mumbai,PvrDynamicJuhu,English,13:20,Classic,140₹,40,0
Mumbai,PvrDynamicJuhu,English,13:20,Prime,140₹,72,17
Hyderabad,InoxGsmMallHyderabad,English,13:30,Royal,350₹,8,0
Hyderabad,InoxGsmMallHyderabad,English,13:30,Executive,295₹,100,0
Jalandhar,PvrCuroJalandhar,English,13:30,Prime,275₹,52,0
Jalandhar,PvrCuroJalandhar,English,13:30,ClassicPlus,185₹,27,15
Jalandhar,PvrCuroJalandhar,English,13:30,Classic,165₹,27,0
Vadodara,PvrEvaMallManjalpur,English,13:30,Prime,150₹,48,3
Vadodara,PvrEvaMallManjalpur,English,13:30,PrimePlus,150₹,97,9
Vadodara,PvrEvaMallManjalpur,English,13:30,Classic,150₹,48,0
Pune,PvrIconPavillionMallShivajinagar,English,13:30,Recliner,600₹,14,3
Pune,PvrIconPavillionMallShivajinagar,English,13:30,Classic,300₹,40,0
Pune,PvrIconPavillionMallShivajinagar,English,13:30,Prime,300₹,189,20
Noida,PvrLogixCityCentre4DxNoida,English,13:35,Classic,450₹,92,13
Surat,PvrRahulRaj4DxDumasRoad,English,13:35,4DxPrime,340₹,60,12
Surat,PvrRahulRaj4DxDumasRoad,English,13:35,4DxClassic,320₹,24,0
Gurgaon,PvrAmbienceGoldGurgaon,English,13:40,Platinum,500₹,28,2
Gurgaon,PvrAmbienceGoldGurgaon,English,13:40,PlatinumSuperior,500₹,8,0
Thrissur,InoxSobhaCityMall,English,13:40,RoyalRecliner,290₹,10,8
Thrissur,InoxSobhaCityMall,English,13:40,Club,170₹,66,11
Thrissur,InoxSobhaCityMall,English,13:40,Royal,170₹,13,7
Thrissur,InoxSobhaCityMall,English,13:40,Executive,130₹,22,0
DelhiNcr,CinepolisSmartBharatMall,English,13:40,Premium,250₹,113,0
DelhiNcr,CinepolisSmartBharatMall,English,13:40,Classic,240₹,75,0
Chandigarh,Pvr4DxElanteChandigarh,English,13:40,Classic,400₹,108,21
Amritsar,PvrSctPlayHouseAmritsar,English,13:45,Prime,180₹,40,4
Amritsar,PvrSctPlayHouseAmritsar,English,13:45,Classic,170₹,12,0
Bangalore,CinepolisRoyalMeenakshiMall,English,13:45,Premium,200₹,28,15
Bangalore,CinepolisRoyalMeenakshiMall,English,13:45,Executive,180₹,51,11
Bangalore,CinepolisRoyalMeenakshiMall,English,13:45,Normal,160₹,24,0
Mumbai,CarnivalSangamAndheriE,English,13:45,PlatinumOffline,190₹,19,2
Mumbai,CarnivalSangamAndheriE,English,13:45,GoldOffline,160₹,38,0
Mumbai,CarnivalSangamAndheriE,English,13:45,SilverOffline,150₹,195,0
Mumbai,CarnivalSangamAndheriE,English,13:45,BronzeOffline,110₹,53,1
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:45,Recliner,260₹,26,13
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:45,Prime,140₹,96,37
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:45,Classic,100₹,22,0
Kolkata,InoxSouthCityMall,English,13:50,Silver,220₹,157,29
Kolkata,InoxSouthCityMall,English,13:50,Premier,200₹,34,0
Bangalore,CinepolisForumShantiniketan,English,14:10,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,14:10,Lounger,180₹,9,7
Bangalore,CinepolisForumShantiniketan,English,14:10,DoubleSofa,160₹,24,5
Bangalore,CinepolisForumShantiniketan,English,14:10,Normal,140₹,57,4
Darjeeling,InoxRinkMallLadenLaRoad,English,14:20,Economy,140₹,82,82
Darjeeling,InoxRinkMallLadenLaRoad,English,14:20,Executive,140₹,16,16
Mangalore,CinepolisCityCentreMall,English,14:30,Vip,200₹,17,6
Mangalore,CinepolisCityCentreMall,English,14:30,Platinum,150₹,50,2
Bangalore,CinepolisForumShantiniketan,English,14:35,Normal,300₹,84,14
Bangalore,CinepolisEtaNammaMall,English,14:40,Premium,150₹,28,14
Bangalore,CinepolisEtaNammaMall,English,14:40,Executive,150₹,69,7
Ludhiana,PvrPavilionMallLudhiana,English,14:45,Classic,190₹,70,3
Mohali,PvrVrPunjabMallMohali,English,15:15,Prime,220₹,38,6
Mohali,PvrVrPunjabMallMohali,English,15:15,Classic,190₹,84,3
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,15:25,Recliner,230₹,13,12
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,15:25,Prime,140₹,37,8
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,15:25,Classic,112₹,85,14
Chennai,InoxTheMarinaMallOmr,English,15:30,Club,168₹,126,7
Chennai,InoxTheMarinaMallOmr,English,15:30,Executive,66₹,16,16
Pune,InoxDorabjeesRoyaleHeritageMall,English,15:30,RoyaleRecliners,250₹,15,9
Pune,InoxDorabjeesRoyaleHeritageMall,English,15:30,Club,140₹,39,1
Pune,InoxDorabjeesRoyaleHeritageMall,English,15:30,Executive,140₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,15:30,Royale,140₹,21,16
Mumbai,InoxAtriaMallWorli,English,15:35,Insignia,700₹,26,8
Bangalore,PvrVega4DxBannerghattaRoad,English,15:35,Classic,280₹,100,24
Mumbai,InoxRaghuleelaMallVashi,English,15:40,Premier,150₹,118,9
Mumbai,InoxRaghuleelaMallVashi,English,15:40,Silver,150₹,28,21
Mumbai,InoxRaghuleelaMallVashi,English,15:40,Executive,140₹,22,0
Kakinada,InoxSrmtMallRamanayyapeta,English,15:50,Executive,112₹,131,15
Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,15:50,Classic,280₹,100,36
Hyderabad,PvrIconHitechMadhapur,English,15:55,Classic,200₹,140,32
Manipal,InoxCentralCinemasLaxmindraNagar,English,15:55,Royal,250₹,7,0
Manipal,InoxCentralCinemasLaxmindraNagar,English,15:55,Club,130₹,43,8
Manipal,InoxCentralCinemasLaxmindraNagar,English,15:55,Executive,130₹,40,0
DelhiNcr,PvrEcxChanakyapuri,English,15:55,PrimePlus,440₹,37,19
DelhiNcr,PvrEcxChanakyapuri,English,15:55,Prime,385₹,146,22
DelhiNcr,PvrEcxChanakyapuri,English,15:55,Classic,330₹,16,0
DelhiNcr,PvrPrashantVihar,English,15:55,Prime,250₹,30,4
DelhiNcr,PvrPrashantVihar,English,15:55,Classic,230₹,180,3
Mumbai,InoxMegaplexInorbitMall,English,15:55,Club,320₹,16,0
Mumbai,InoxMegaplexInorbitMall,English,15:55,Royal,320₹,59,34
Mumbai,PvrXperiaPalavaDombivaliE,English,16:00,Recliner,290₹,12,2
Mumbai,PvrXperiaPalavaDombivaliE,English,16:00,Prime,200₹,108,0
Mumbai,PvrXperiaPalavaDombivaliE,English,16:00,Classic,180₹,36,0
Goa,InoxOldGmcDbRoad,English,16:05,Royal,210₹,75,11
Goa,InoxOldGmcDbRoad,English,16:05,Club,190₹,90,3
Goa,InoxOldGmcDbRoad,English,16:05,Executive,170₹,36,0
Pune,InoxElproCitySquarePune,English,16:05,RoyaleRecliners,320₹,27,9
Pune,InoxElproCitySquarePune,English,16:05,Royale,220₹,83,20
Pune,InoxElproCitySquarePune,English,16:05,Club,190₹,89,0
Pune,InoxElproCitySquarePune,English,16:05,Executive,170₹,30,2
Bhubaneswar,CinepolisEsplanade,English,16:15,Vip,500₹,9,3
Bhubaneswar,CinepolisEsplanade,English,16:15,Premium,240₹,44,14
Bhubaneswar,CinepolisEsplanade,English,16:15,Executive,220₹,52,1
Bhubaneswar,CinepolisEsplanade,English,16:15,Normal,200₹,23,0
Mumbai,InoxRCityGhatkoparW,English,16:15,RoyalRecliner,280₹,13,11
Mumbai,InoxRCityGhatkoparW,English,16:15,Royal,170₹,37,21
Mumbai,InoxRCityGhatkoparW,English,16:15,Club,160₹,63,13
Mumbai,InoxRCityGhatkoparW,English,16:15,Executive,140₹,36,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:15,RoyalRecliner,280₹,13,11
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:15,Royal,170₹,37,21
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:15,Club,160₹,63,9
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:15,Executive,140₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,16:15,4DxClassic,400₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,16:15,4DxPrime,400₹,84,6
Kolkata,InoxForumMallElginRoad,English,16:20,DressCircle,170₹,100,21
Kolkata,InoxForumMallElginRoad,English,16:20,Galleria,170₹,28,0
Kolkata,InoxForumMallElginRoad,English,16:20,Royal,170₹,33,14
Siliguri,InoxVegaCircleMallSevokeRoad,English,16:20,Gold,330₹,27,12
Siliguri,InoxVegaCircleMallSevokeRoad,English,16:20,Royal,280₹,119,4
Siliguri,InoxVegaCircleMallSevokeRoad,English,16:20,Club,250₹,28,0
Siliguri,InoxVegaCircleMallSevokeRoad,English,16:20,Executive,250₹,28,0
DelhiNcr,PvrPromenadeVasantKunj,English,16:20,Prime,390₹,33,20
DelhiNcr,PvrPromenadeVasantKunj,English,16:20,Classic,360₹,96,12
DelhiNcr,PvrPromenadeVasantKunj,English,16:20,Prime,390₹,33,20
DelhiNcr,PvrPromenadeVasantKunj,English,16:20,Classic,360₹,96,12
DelhiNcr,PvrPromenadeVasantKunj,English,16:20,Prime,390₹,33,20
DelhiNcr,PvrPromenadeVasantKunj,English,16:20,Classic,360₹,96,12
DelhiNcr,PvrPromenadeVasantKunj,English,16:20,Prime,390₹,33,25
DelhiNcr,PvrPromenadeVasantKunj,English,16:20,Classic,360₹,96,18
Surat,InoxVrSuratDumasRoad,English,16:25,RoyalRecliner,330₹,12,0
Surat,InoxVrSuratDumasRoad,English,16:25,Royal,170₹,54,2
Surat,InoxVrSuratDumasRoad,English,16:25,Club,150₹,102,0
Surat,InoxVrSuratDumasRoad,English,16:25,Executive,140₹,34,0
Kurnool,InoxJyotiMallKurnool,English,16:25,Executive,177₹,225,2
Mumbai,MovietimeChembur,English,16:25,Silver,150₹,75,14
Ahmedabad,MirajCityPulseManiNagar,English,16:25,Gold,180₹,66,13
Noida,PvrGoldLogixCityCentreNoida,English,16:30,Recliner,800₹,30,16
Pune,InoxBundGarden,English,16:30,Royale,380₹,32,19
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,16:35,Infinity1100,"1,100₹",12,0
Noida,CarnivalTgipNoida,English,16:35,Recliner,480₹,11,4
Noida,CarnivalTgipNoida,English,16:35,Gold,200₹,225,9
Mumbai,MetroInoxCinemaMGRoad,English,16:40,Kiddles,270₹,36,16
Surat,PvrRahulRaj4DxDumasRoad,English,16:40,4DxPrime,380₹,60,11
Surat,PvrRahulRaj4DxDumasRoad,English,16:40,4DxClassic,360₹,24,0
