City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,PvrMarketCityVimanNagar,Marathi,09:30,PrimePlus,240₹,13,6
Pune,PvrMarketCityVimanNagar,Marathi,09:30,Classic,180₹,76,0
Pune,PvrMarketCityVimanNagar,Marathi,09:30,Prime,180₹,123,25
Mumbai,CinepolisSeawoodsLT,Marathi,09:30,Vip,440₹,14,0
Mumbai,CinepolisSeawoodsLT,Marathi,09:30,Premium,240₹,40,0
Mumbai,CinepolisSeawoodsLT,Marathi,09:30,Executive,220₹,74,0
Mumbai,CinepolisSeawoodsLT,Marathi,09:30,Normal,200₹,49,1
Mumbai,MaxusCinemasBorivaliW,Marathi,09:30,Sofa,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Marathi,09:30,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Marathi,09:30,Premium,99₹,100,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,09:35,Club,140₹,98,31
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,09:35,Executive,140₹,25,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,09:35,Royale,140₹,36,26
Pune,CarnivalPremierPlazaChinchwad,Marathi,09:40,PremiumReclineOffline,240₹,19,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,09:40,PlatinumOffline,160₹,189,2
Pune,CarnivalPremierPlazaChinchwad,Marathi,09:40,GoldOffline,140₹,80,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,09:40,SilverOffline,120₹,40,0
Pune,CinepolisSeasonsMall,Marathi,09:45,Premium,170₹,40,0
Pune,CinepolisSeasonsMall,Marathi,09:45,Normal,150₹,23,0
Pune,CinepolisSeasonsMall,Marathi,09:45,Executive,150₹,68,14
Pune,CinepolisWestendMall,Marathi,09:45,Normal,200₹,21,0
Pune,CinepolisWestendMall,Marathi,09:45,Premium,200₹,35,14
Pune,CinepolisWestendMall,Marathi,09:45,Executive,200₹,72,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,10:00,Premier,140₹,175,6
Kalyan,InoxMetroJunctionMallKalyan,Marathi,10:00,Silver,140₹,106,16
Kalyan,InoxMetroJunctionMallKalyan,Marathi,10:00,Execuitve,112₹,37,0
Pune,PvrKumarPacificMallSwarGate,Marathi,10:00,Recliner,300₹,16,0
Pune,PvrKumarPacificMallSwarGate,Marathi,10:00,Classic,150₹,42,0
Pune,PvrKumarPacificMallSwarGate,Marathi,10:00,Prime,150₹,249,27
Pune,RahulTalkies70MmShivajiNagar,Marathi,10:00,GoldClass,80₹,141,0
Pune,RahulTalkies70MmShivajiNagar,Marathi,10:00,SilverClass,80₹,120,0
Thane,InoxKorumMallThaneW,Marathi,10:00,Royal,250₹,18,3
Thane,InoxKorumMallThaneW,Marathi,10:00,Club,130₹,119,16
Thane,InoxKorumMallThaneW,Marathi,10:00,Executive,112₹,51,0
Mumbai,CinepolisSeawoodsLT,Marathi,10:00,Vip,440₹,14,3
Mumbai,CinepolisSeawoodsLT,Marathi,10:00,Premium,240₹,40,0
Mumbai,CinepolisSeawoodsLT,Marathi,10:00,Executive,220₹,54,0
Mumbai,CinepolisVipVivianaMall,Marathi,10:00,Vip,350₹,70,8
Mumbai,MovietimeHubMallGoregaonE,Marathi,10:00,Gold,100₹,196,26
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,10:05,ReclinerOffline,140₹,27,23
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,10:05,PlatinumOffline,110₹,80,28
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,10:05,GoldOffline,100₹,65,11
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,10:05,SilverOffline,90₹,48,0
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,10:15,Recliner,350₹,12,3
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,10:15,Classic,150₹,48,0
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,10:15,Prime,150₹,187,35
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,10:15,Sofa,180₹,17,3
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,10:15,Silver,150₹,42,0
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,10:15,Gold,150₹,128,6
Malegaon,CinemaxMalegaon,Marathi,10:30,Prime,60₹,130,130
Malegaon,CinemaxMalegaon,Marathi,10:30,ClassicPlus,60₹,119,0
Malegaon,CinemaxMalegaon,Marathi,10:30,Classic,40₹,32,0
Nashik,CinemaxCityCenterNasik,Marathi,10:30,Recliner,220₹,33,14
Nashik,CinemaxCityCenterNasik,Marathi,10:30,Prime,100₹,135,31
Nashik,CinemaxCityCenterNasik,Marathi,10:30,Classic,80₹,34,0
Pune,PvrMarketCityVimanNagar,Marathi,10:30,Recliner,300₹,16,0
Pune,PvrMarketCityVimanNagar,Marathi,10:30,PrimePlus,240₹,28,8
Pune,PvrMarketCityVimanNagar,Marathi,10:30,Classic,180₹,80,0
Pune,PvrMarketCityVimanNagar,Marathi,10:30,Prime,180₹,221,26
Mumbai,PvrOrionPanvel,Marathi,10:30,Recliner,240₹,11,3
Mumbai,PvrOrionPanvel,Marathi,10:30,Prime,110₹,209,33
Mumbai,PvrOrionPanvel,Marathi,10:30,Classic,90₹,38,0
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,10:30,Recliner,190₹,12,0
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,10:30,Prime,110₹,184,15
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,10:30,Classic,100₹,36,0
Pune,CinepolisVipSeasonsMall,Marathi,11:00,Vip,400₹,74,0
Mumbai,CinepolisVivianaMall,Marathi,11:00,Premium,180₹,43,16
Mumbai,CinepolisVivianaMall,Marathi,11:00,Executive,160₹,97,4
Mumbai,CinepolisVivianaMall,Marathi,11:00,Normal,140₹,25,0
Aurangabad,InoxRelianceMallAurangabad,Marathi,11:05,RoyaleRecliners,300₹,31,0
Aurangabad,InoxRelianceMallAurangabad,Marathi,11:05,Club,112₹,160,18
Aurangabad,InoxRelianceMallAurangabad,Marathi,11:05,Executive,112₹,54,0
Aurangabad,InoxRelianceMallAurangabad,Marathi,11:05,Royale,112₹,50,26
Mumbai,CarnivalImaxWadala,Marathi,11:10,PremiumOffline,110₹,38,1
Mumbai,CarnivalImaxWadala,Marathi,11:10,GoldOffline,90₹,60,0
Mumbai,CarnivalImaxWadala,Marathi,11:10,PlatinumOffline,90₹,167,0
Mumbai,MovietimeHubMallGoregaonE,Marathi,11:30,Gold,130₹,196,30
Pune,InoxAmanoraMallHadapsar,Marathi,11:35,Royale,240₹,6,4
Pune,InoxAmanoraMallHadapsar,Marathi,11:35,Club,150₹,157,31
Pune,InoxAmanoraMallHadapsar,Marathi,11:35,Executive,150₹,42,0
Nagpur,PvrEmpressCityMallNagpur,Marathi,11:40,Prime,140₹,166,27
Nagpur,PvrEmpressCityMallNagpur,Marathi,11:40,Classic,120₹,56,2
Palghar,GoldCinemaPalghar,Marathi,11:45,Gold,200₹,100,0
Palghar,GoldCinemaPalghar,Marathi,11:45,Silver,200₹,100,0
Sangli,MeenakshiCinemaPalus,Marathi,12:00,Balcony,100₹,100,0
Sangli,MeenakshiCinemaPalus,Marathi,12:00,Stall,80₹,100,0
Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,12:00,GoldenClass,150₹,100,0
Ambernath,StarMirajCinemasAmbernath,Marathi,12:00,Platinum,130₹,193,11
Thane,MaxusCinemasMaxusMallBhayandar,Marathi,12:00,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Marathi,12:00,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Marathi,12:00,PremiumPlus,99₹,100,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:00,Executive,130₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:00,Premier,130₹,160,3
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:00,Silver,130₹,81,19
Aurangabad,InoxProzoneMallChilkalthana,Marathi,12:05,SkyBox,300₹,1,0
Aurangabad,InoxProzoneMallChilkalthana,Marathi,12:05,Regular,150₹,91,23
Amravati,FunCinemasSarojCinema,Marathi,12:05,Premier,150₹,100,0
Amravati,FunCinemasSarojCinema,Marathi,12:05,Economy,80₹,100,0
Nashik,InoxOldVijayMamtaNasik,Marathi,12:05,Gold,150₹,29,15
Nashik,InoxOldVijayMamtaNasik,Marathi,12:05,Platinum,112₹,14,14
Nashik,InoxOldVijayMamtaNasik,Marathi,12:05,Silver,112₹,237,11
Nashik,InoxOldVijayMamtaNasik,Marathi,12:05,Executive,90₹,59,3
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,12:05,Premiere,170₹,106,0
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,12:05,Silver,170₹,208,12
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,12:05,Red,150₹,48,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,12:05,Premier,140₹,118,1
Mumbai,InoxRaghuleelaMallVashi,Marathi,12:05,Silver,140₹,28,11
Mumbai,InoxRaghuleelaMallVashi,Marathi,12:05,Executive,130₹,22,0
Pune,CinepolisSeasonsMall,Marathi,12:15,Premium,200₹,30,23
Pune,CinepolisSeasonsMall,Marathi,12:15,Executive,190₹,79,8
Pune,CinepolisSeasonsMall,Marathi,12:15,Normal,180₹,29,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,12:15,Gold,150₹,149,11
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,12:15,Premiere,150₹,51,0
Mumbai,MaxusCinemasBorivaliW,Marathi,12:15,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Marathi,12:15,PremiumPlus,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Marathi,12:15,Premium,99₹,100,0
Mumbai,MirajThakurCinemasKandivaliE,Marathi,12:15,Platinum,200₹,21,11
Mumbai,MirajThakurCinemasKandivaliE,Marathi,12:15,Special,110₹,403,403
Mumbai,MirajThakurCinemasKandivaliE,Marathi,12:15,Gold,110₹,121,121
Mumbai,MirajThakurCinemasKandivaliE,Marathi,12:15,Executive,110₹,93,9
Mumbai,MirajThakurCinemasKandivaliE,Marathi,12:15,Executivep,110₹,30,0
Mumbai,PlazaCinemaDadarW,Marathi,12:15,BoxSofa,400₹,25,0
Mumbai,PlazaCinemaDadarW,Marathi,12:15,Sofa,350₹,54,0
Mumbai,PlazaCinemaDadarW,Marathi,12:15,Platinum,200₹,208,23
Mumbai,PlazaCinemaDadarW,Marathi,12:15,Gold,150₹,161,30
Mumbai,PlazaCinemaDadarW,Marathi,12:15,Silver,130₹,184,0
Goa,InoxOsiaGWingMargao,Marathi,12:20,Royale,170₹,57,2
Goa,InoxOsiaGWingMargao,Marathi,12:20,Club,150₹,131,0
Goa,InoxOsiaGWingMargao,Marathi,12:20,Executive,140₹,28,0
Mumbai,FunsquareCinemaSanpadaNaviMumbai,Marathi,12:30,Gold,150₹,58,18
Pune,GunjanCinemaNhavare,Marathi,12:30,Gold,100₹,54,0
Pune,GunjanCinemaNhavare,Marathi,12:30,Silver,100₹,18,0
Pune,InoxElproCitySquarePune,Marathi,12:30,RoyaleRecliners,300₹,27,17
Pune,InoxElproCitySquarePune,Marathi,12:30,Royale,220₹,83,27
Pune,InoxElproCitySquarePune,Marathi,12:30,Club,200₹,90,5
Pune,InoxElproCitySquarePune,Marathi,12:30,Executive,180₹,30,0
Junnar,ShevantaCinemaJunnar,Marathi,12:30,Gold,99₹,100,0
Solapur,CarnivalBhagwatSolapur,Marathi,12:30,Platinum,100₹,92,0
Solapur,CarnivalBhagwatSolapur,Marathi,12:30,Gold,80₹,114,6
Solapur,CarnivalBhagwatSolapur,Marathi,12:30,Silver,70₹,76,0
Pen,CarnivalMoreshwarChinchpada,Marathi,12:30,Platinum,110₹,96,8
Pen,CarnivalMoreshwarChinchpada,Marathi,12:30,Gold,100₹,42,0
Mumbai,CinepolisVivianaMall,Marathi,12:30,Premium,190₹,52,22
Mumbai,CinepolisVivianaMall,Marathi,12:30,Executive,170₹,104,6
Mumbai,CinepolisVivianaMall,Marathi,12:30,Normal,150₹,31,0
Mumbai,InoxThakurMovieKandivaliE,Marathi,12:30,Gold,220₹,11,0
Mumbai,InoxThakurMovieKandivaliE,Marathi,12:30,Executive,112₹,27,0
Mumbai,InoxThakurMovieKandivaliE,Marathi,12:30,Premiere,112₹,275,2
Mumbai,InoxThakurMovieKandivaliE,Marathi,12:30,Silver,112₹,88,0
Mumbai,MirajCinerajCinemasPanvel,Marathi,12:30,Box,130₹,8,8
Mumbai,MirajCinerajCinemasPanvel,Marathi,12:30,Family,130₹,354,7
Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,12:35,RoyaleRecliners,250₹,14,3
Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,12:35,Club,140₹,33,0
Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,12:35,Executive,140₹,22,0
Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,12:35,Royale,140₹,40,6
Mumbai,InoxThakurMallDahisarE,Marathi,12:35,Gold,230₹,31,2
Mumbai,InoxThakurMallDahisarE,Marathi,12:35,Executive,140₹,69,0
Mumbai,InoxThakurMallDahisarE,Marathi,12:35,Premier,140₹,271,15
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:40,Recliner,400₹,14,2
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:40,Classic,250₹,40,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:40,Prime,250₹,189,33
Pune,PvrMarketCityVimanNagar,Marathi,12:40,Recliner,400₹,14,1
Pune,PvrMarketCityVimanNagar,Marathi,12:40,PrimePlus,300₹,13,6
Pune,PvrMarketCityVimanNagar,Marathi,12:40,Classic,220₹,76,0
Pune,PvrMarketCityVimanNagar,Marathi,12:40,Prime,220₹,123,26
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,12:45,ClassicPlus,110₹,346,29
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,12:45,Classic,110₹,62,0
Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,12:45,Prime,110₹,85,6
Aurangabad,InoxTapadiaMallTownCenter,Marathi,12:45,Gold,220₹,22,2
Aurangabad,InoxTapadiaMallTownCenter,Marathi,12:45,Premiere,112₹,104,0
Aurangabad,InoxTapadiaMallTownCenter,Marathi,12:45,Silver,112₹,270,28
Aurangabad,InoxTapadiaMallTownCenter,Marathi,12:45,Executive,100₹,60,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,12:45,Club,180₹,98,83
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,12:45,Executive,180₹,25,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,12:45,Royale,180₹,36,35
Mumbai,CinepolisSeawoodsLT,Marathi,12:45,Vip,450₹,14,2
Mumbai,CinepolisSeawoodsLT,Marathi,12:45,Premium,250₹,40,6
Mumbai,CinepolisSeawoodsLT,Marathi,12:45,Executive,230₹,74,9
Mumbai,CinepolisSeawoodsLT,Marathi,12:45,Normal,210₹,49,0
Mumbai,GoldCinemaDadarE,Marathi,12:45,Balcony,200₹,100,0
Mumbai,GoldCinemaDadarE,Marathi,12:45,Executive,150₹,100,0
Mumbai,GoldCinemaDadarE,Marathi,12:45,Gold,150₹,100,0
Mumbai,InoxMegaplexInorbitMall,Marathi,12:50,Kiddles,160₹,53,10
Mumbai,MetroInoxCinemaMGRoad,Marathi,12:50,Club,160₹,108,0
Mumbai,MetroInoxCinemaMGRoad,Marathi,12:50,Royale,160₹,48,7
Mumbai,MetroInoxCinemaMGRoad,Marathi,12:50,Executive,140₹,36,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,12:55,PremiumReclineOffline,200₹,19,10
Pune,CarnivalPremierPlazaChinchwad,Marathi,12:55,PlatinumOffline,160₹,189,11
Pune,CarnivalPremierPlazaChinchwad,Marathi,12:55,GoldOffline,130₹,80,9
Pune,CarnivalPremierPlazaChinchwad,Marathi,12:55,SilverOffline,130₹,40,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,13:00,ReclinerOffline,160₹,27,23
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,13:00,PlatinumOffline,130₹,80,43
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,13:00,GoldOffline,120₹,65,3
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Marathi,13:00,SilverOffline,110₹,48,0
Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Marathi,13:00,Gold,130₹,197,10
Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Marathi,13:00,Silver,130₹,40,0
Pune,CinepolisWestendMall,Marathi,13:00,Normal,250₹,21,0
Pune,CinepolisWestendMall,Marathi,13:00,Premium,250₹,35,15
Pune,CinepolisWestendMall,Marathi,13:00,Executive,250₹,61,4
Pune,RahulTalkies70MmShivajiNagar,Marathi,13:00,GoldClass,100₹,164,0
Pune,RahulTalkies70MmShivajiNagar,Marathi,13:00,SilverClass,100₹,120,0
Mumbai,MovietimeHubMallGoregaonE,Marathi,13:00,Gold,130₹,196,19
Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Recliner,295₹,24,2
Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Prime,140₹,146,14
Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Classic,105₹,46,0
Pune,VaibhavChitramandirHadapsar,Marathi,13:00,Gold,100₹,142,0
Thane,GoldCinemaThaneW,Marathi,13:00,Box,300₹,100,0
Thane,GoldCinemaThaneW,Marathi,13:00,Gold,140₹,100,0
Thane,GoldCinemaThaneW,Marathi,13:00,Silver,140₹,100,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:05,Premier,160₹,175,3
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:05,Silver,160₹,106,34
Kalyan,InoxMetroJunctionMallKalyan,Marathi,13:05,Execuitve,140₹,37,6
Goa,InoxOldGmcDbRoad,Marathi,13:10,Royal,190₹,75,6
Goa,InoxOldGmcDbRoad,Marathi,13:10,Club,170₹,90,0
Goa,InoxOldGmcDbRoad,Marathi,13:10,Executive,150₹,36,0
Pune,PvrKumarPacificMallSwarGate,Marathi,13:10,Recliner,400₹,16,7
Pune,PvrKumarPacificMallSwarGate,Marathi,13:10,Classic,200₹,42,0
Pune,PvrKumarPacificMallSwarGate,Marathi,13:10,Prime,200₹,249,26
Mumbai,InoxLaserplexCr2NarimanPoint,Marathi,13:10,Royale,270₹,100,0
Mumbai,InoxLaserplexCr2NarimanPoint,Marathi,13:10,Club,250₹,128,0
Pune,InoxAmanoraMallHadapsar,Marathi,13:15,Royale,340₹,6,3
Pune,InoxAmanoraMallHadapsar,Marathi,13:15,Club,180₹,157,21
Pune,InoxAmanoraMallHadapsar,Marathi,13:15,Executive,180₹,42,0
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Marathi,13:15,Special,150₹,63,9
Aurangabad,CarnivalAnjaliAurangpura,Marathi,13:15,Platinum,140₹,171,10
Aurangabad,CarnivalAnjaliAurangpura,Marathi,13:15,Gold,120₹,88,4
Aurangabad,CarnivalAnjaliAurangpura,Marathi,13:15,Silver,110₹,41,5
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:15,Sofa,200₹,17,4
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:15,Silver,170₹,42,0
Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:15,Gold,170₹,128,21
Mumbai,MovietimeChembur,Marathi,13:15,Silver,150₹,125,7
Mumbai,MovietimeChembur,Marathi,13:15,Gold,150₹,16,9
Mumbai,MovietimeDahisarE,Marathi,13:15,DressCircle,120₹,354,40
Mumbai,MovietimeStarCityMatungaW,Marathi,13:15,Premium,150₹,366,0
Mumbai,CarnivalHumaKanjurmargW,Marathi,13:20,PlatinumOffline,110₹,104,15
Mumbai,CarnivalHumaKanjurmargW,Marathi,13:20,GoldOffline,110₹,95,0
Mumbai,CarnivalHumaKanjurmargW,Marathi,13:20,SilverOffline,110₹,95,1
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,13:25,Recliner,400₹,12,6
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,13:25,Classic,170₹,48,0
Kolhapur,PvrDypCityMallKavalaNaka,Marathi,13:25,Prime,170₹,187,139
Pune,InoxBundGarden,Marathi,13:30,DressCircle,200₹,167,6
Pune,InoxBundGarden,Marathi,13:30,Galleria,180₹,60,3
Mumbai,PvrMarketCityKurlaW,Marathi,13:30,Prime,150₹,117,21
Mumbai,PvrMarketCityKurlaW,Marathi,13:30,Classic,130₹,90,0
Nashik,CinemaxCityCenterNasik,Marathi,13:40,Recliner,260₹,33,22
Nashik,CinemaxCityCenterNasik,Marathi,13:40,Prime,140₹,135,70
Nashik,CinemaxCityCenterNasik,Marathi,13:40,Classic,120₹,34,15
Pune,PvrMarketCityVimanNagar,Marathi,13:40,Recliner,400₹,16,9
Pune,PvrMarketCityVimanNagar,Marathi,13:40,PrimePlus,300₹,28,8
Pune,PvrMarketCityVimanNagar,Marathi,13:40,Classic,220₹,80,0
Pune,PvrMarketCityVimanNagar,Marathi,13:40,Prime,220₹,221,48
Mumbai,PvrOrionPanvel,Marathi,13:40,Recliner,270₹,11,1
Mumbai,PvrOrionPanvel,Marathi,13:40,Prime,140₹,209,97
Mumbai,PvrOrionPanvel,Marathi,13:40,Classic,110₹,38,3
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,13:40,Recliner,240₹,12,2
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,13:40,Prime,150₹,184,36
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,13:40,Classic,130₹,36,0
Mumbai,CarnivalImaxWadala,Marathi,14:00,PremiumOffline,210₹,38,2
Mumbai,CarnivalImaxWadala,Marathi,14:00,PlatinumOffline,160₹,167,20
Mumbai,CarnivalImaxWadala,Marathi,14:00,GoldOffline,140₹,60,0
Surat,InoxVrSuratDumasRoad,Marathi,14:15,RoyalRecliner,330₹,12,0
Surat,InoxVrSuratDumasRoad,Marathi,14:15,Royal,170₹,54,3
Surat,InoxVrSuratDumasRoad,Marathi,14:15,Club,150₹,122,0
Surat,InoxVrSuratDumasRoad,Marathi,14:15,Executive,140₹,34,0
Pune,CinepolisVipSeasonsMall,Marathi,14:15,Vip,500₹,74,13
Mumbai,CarnivalAnnexMallBorivali,Marathi,14:15,Sofa,170₹,133,5
Mumbai,PvrIconOberoiGoregaonE,Marathi,14:20,Recliner,250₹,36,5
Mumbai,PvrIconOberoiGoregaonE,Marathi,14:20,Classic,150₹,49,0
Mumbai,PvrIconOberoiGoregaonE,Marathi,14:20,Prime,150₹,181,43
Nanded,PvrTreasureBazaarMallNanded,Marathi,14:30,PrimePlus,140₹,63,32
Nanded,PvrTreasureBazaarMallNanded,Marathi,14:30,Prime,120₹,100,27
Nanded,PvrTreasureBazaarMallNanded,Marathi,14:30,Classic,100₹,70,26
Nandurbar,MirajCinemasNandurbar,Marathi,14:45,Gold,270₹,15,0
Nandurbar,MirajCinemasNandurbar,Marathi,14:45,Executive,150₹,222,13
Nandurbar,MirajCinemasNandurbar,Marathi,14:45,Special,130₹,34,0
Thane,MaxusCinemasMaxusMallBhayandar,Marathi,14:45,Sofa,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Marathi,14:45,PremiumPlus,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Marathi,14:45,Premium,99₹,100,0
Mumbai,MaxusCinemasKurla,Marathi,14:45,Sofa,220₹,100,0
Mumbai,MaxusCinemasKurla,Marathi,14:45,Premium,180₹,100,0
Mumbai,CarnivalSangamAndheriE,Marathi,14:50,PlatinumOffline,180₹,19,0
Mumbai,CarnivalSangamAndheriE,Marathi,14:50,GoldOffline,160₹,38,0
Mumbai,CarnivalSangamAndheriE,Marathi,14:50,SilverOffline,140₹,195,21
Mumbai,CarnivalSangamAndheriE,Marathi,14:50,BronzeOffline,110₹,53,0
